genomeSize	err_rate	QV	gsize	N50	ctgn	L50	cost
3045000	0.224	36.5943	4669452	4657579	3	1	4.00726
3040000	0.254	36.615	4669489	4657616	3	1	4.00717
3045000	0.226	36.5862	4669444	4657571	3	1	4.00729
3040000	0.258	36.4631	4683397	4671524	3	1	4.00785
3040000	0.256	36.6207	4669495	4657622	3	1	4.00714
3045000	0.228	36.5876	4669440	4657567	3	1	4.00728
3045000	0.230	36.5884	4669468	4657595	3	1	4.00728
3045000	0.232	36.5877	4669462	4657589	3	1	4.00728
3045000	0.234	36.5895	4669465	4657592	3	1	4.00728
3045000	0.236	36.5976	4669468	4657595	3	1	4.00724
3045000	0.240	36.5974	4669477	4657604	3	1	4.00724
3045000	0.238	36.5912	4669478	4657605	3	1	4.00727
3045000	0.242	36.6092	4669460	4657587	3	1	4.00719
3045000	0.244	36.6085	4669470	4657597	3	1	4.0072
3045000	0.248	36.5976	4669484	4657611	3	1	4.00724
3045000	0.250	36.6043	4669489	4657616	3	1	4.00721
3045000	0.246	36.6064	4669476	4657603	3	1	4.0072
3045000	0.252	36.6116	4669489	4657616	3	1	4.00718
3050000	0.220	36.5662	4669419	4657546	3	1	4.00738
3050000	0.222	36.5812	4669416	4657543	3	1	4.00731
3050000	0.224	36.5947	4669455	4657582	3	1	4.00725
3045000	0.254	36.614	4669490	4657617	3	1	4.00717
3050000	0.226	36.5872	4669450	4657577	3	1	4.00729
3045000	0.256	36.6197	4669496	4657623	3	1	4.00715
3045000	0.258	36.4626	4683399	4671526	3	1	4.00785
3045000	0.260	36.4978	4683389	4671516	3	1	4.0077
3050000	0.228	36.5917	4669445	4657572	3	1	4.00727
3050000	0.230	36.5924	4669473	4657600	3	1	4.00726
3050000	0.232	36.5912	4669464	4657591	3	1	4.00727
3050000	0.234	36.5931	4669466	4657593	3	1	4.00726
3050000	0.236	36.5981	4669469	4657596	3	1	4.00724
3050000	0.240	36.5978	4669481	4657608	3	1	4.00724
3050000	0.238	36.5917	4669480	4657607	3	1	4.00727
3050000	0.242	36.6097	4669463	4657590	3	1	4.00719
3050000	0.244	36.609	4669473	4657600	3	1	4.00719
3050000	0.246	36.6069	4669479	4657606	3	1	4.0072
3050000	0.248	36.5993	4669486	4657613	3	1	4.00723
3050000	0.252	36.6121	4669490	4657617	3	1	4.00718
3050000	0.250	36.6047	4669490	4657617	3	1	4.00721
3055000	0.220	36.565	4669423	4657550	3	1	4.00738
3050000	0.254	36.6145	4669491	4657618	3	1	4.00717
3055000	0.224	36.594	4669459	4657586	3	1	4.00726
3055000	0.222	36.5779	4669420	4657547	3	1	4.00733
3050000	0.258	36.4631	4683399	4671526	3	1	4.00785
3050000	0.256	36.6202	4669497	4657624	3	1	4.00715
3055000	0.226	36.5832	4669449	4657576	3	1	4.0073
3055000	0.228	36.5874	4669443	4657570	3	1	4.00728
3055000	0.230	36.5884	4669472	4657599	3	1	4.00728
3050000	0.260	36.4983	4683390	4671517	3	1	4.00769
3055000	0.232	36.5898	4669462	4657589	3	1	4.00727
3055000	0.236	36.5988	4669471	4657598	3	1	4.00724
3055000	0.234	36.5917	4669466	4657593	3	1	4.00727
3055000	0.240	36.5986	4669482	4657609	3	1	4.00724
3055000	0.238	36.5924	4669481	4657608	3	1	4.00726
3055000	0.242	36.6104	4669466	4657593	3	1	4.00719
3055000	0.244	36.6097	4669476	4657603	3	1	4.00719
3055000	0.246	36.6085	4669479	4657606	3	1	4.0072
3055000	0.248	36.6014	4669486	4657613	3	1	4.00723
3055000	0.254	36.6166	4669491	4657618	3	1	4.00716
3055000	0.250	36.6069	4669489	4657616	3	1	4.0072
3055000	0.252	36.6142	4669489	4657616	3	1	4.00717
3055000	0.256	36.6223	4669497	4657624	3	1	4.00714
3055000	0.258	36.4652	4683400	4671527	3	1	4.00784
3055000	0.260	36.5004	4683390	4671517	3	1	4.00768
3060000	0.222	36.5784	4669422	4657549	3	1	4.00732
3060000	0.224	36.5938	4669462	4657589	3	1	4.00726
3060000	0.226	36.5832	4669451	4657578	3	1	4.0073
3060000	0.228	36.5874	4669447	4657574	3	1	4.00728
3060000	0.232	36.5877	4669466	4657593	3	1	4.00728
3060000	0.234	36.5903	4669466	4657593	3	1	4.00727
3060000	0.236	36.5957	4669474	4657601	3	1	4.00725
3060000	0.238	36.5896	4669485	4657612	3	1	4.00728
3060000	0.244	36.6071	4669478	4657605	3	1	4.0072
3060000	0.242	36.6078	4669470	4657597	3	1	4.0072
3060000	0.246	36.6066	4669480	4657607	3	1	4.0072
3060000	0.248	36.5995	4669488	4657615	3	1	4.00723
3060000	0.252	36.6138	4669494	4657621	3	1	4.00717
3065000	0.220	36.5657	4669429	4657556	3	1	4.00738
3065000	0.222	36.577	4669422	4657549	3	1	4.00733
3060000	0.254	36.6161	4669495	4657622	3	1	4.00716
3060000	0.256	36.6204	4669502	4657629	3	1	4.00714
3065000	0.224	36.5924	4669461	4657588	3	1	4.00726
3065000	0.226	36.5817	4669450	4657577	3	1	4.00731
3060000	0.258	36.4631	4683406	4671533	3	1	4.00785
3065000	0.228	36.5869	4669445	4657572	3	1	4.00729
3065000	0.230	36.5879	4669473	4657600	3	1	4.00728
3065000	0.232	36.5907	4669468	4657595	3	1	4.00727
3065000	0.234	36.5933	4669467	4657594	3	1	4.00726
3065000	0.236	36.5988	4669474	4657601	3	1	4.00724
3065000	0.240	36.5988	4669483	4657610	3	1	4.00724
3065000	0.238	36.5926	4669484	4657611	3	1	4.00726
3065000	0.242	36.6097	4669472	4657599	3	1	4.00719
3065000	0.244	36.6102	4669482	4657609	3	1	4.00719
3065000	0.246	36.6097	4669483	4657610	3	1	4.00719
3065000	0.248	36.6026	4669491	4657618	3	1	4.00722
3065000	0.250	36.6095	4669499	4657626	3	1	4.00719
3070000	0.220	36.5676	4669431	4657558	3	1	4.00737
3065000	0.252	36.6135	4669499	4657626	3	1	4.00717
3070000	0.222	36.5782	4669422	4657549	3	1	4.00732
3065000	0.256	36.6202	4669506	4657633	3	1	4.00715
3070000	0.224	36.59	4669456	4657583	3	1	4.00727
3065000	0.254	36.6159	4669500	4657627	3	1	4.00716
3070000	0.226	36.581	4669445	4657572	3	1	4.00731
3065000	0.258	36.4647	4683410	4671537	3	1	4.00784
3065000	0.260	36.5001	4683398	4671525	3	1	4.00769
3070000	0.228	36.5839	4669443	4657570	3	1	4.0073
3070000	0.230	36.5846	4669472	4657599	3	1	4.0073
3070000	0.232	36.5905	4669466	4657593	3	1	4.00727
3070000	0.234	36.5905	4669464	4657591	3	1	4.00727
3070000	0.236	36.5959	4669471	4657598	3	1	4.00725
3070000	0.238	36.5926	4669482	4657609	3	1	4.00726
3070000	0.240	36.5986	4669481	4657608	3	1	4.00724
3070000	0.242	36.6102	4669470	4657597	3	1	4.00719
3070000	0.244	36.6116	4669478	4657605	3	1	4.00718
3070000	0.246	36.6104	4669482	4657609	3	1	4.00719
3070000	0.248	36.6045	4669489	4657616	3	1	4.00721
3070000	0.250	36.6102	4669498	4657625	3	1	4.00719
3070000	0.252	36.6142	4669498	4657625	3	1	4.00717
3075000	0.220	36.5676	4669430	4657557	3	1	4.00737
3070000	0.254	36.6166	4669500	4657627	3	1	4.00716
3075000	0.224	36.5893	4669456	4657583	3	1	4.00728
3075000	0.222	36.5779	4669423	4657550	3	1	4.00733
3070000	0.256	36.62	4669506	4657633	3	1	4.00715
3070000	0.258	36.4645	4683411	4671538	3	1	4.00784
3075000	0.226	36.5803	4669443	4657570	3	1	4.00732
3070000	0.260	36.4992	4683400	4671527	3	1	4.00769
3075000	0.228	36.5831	4669441	4657568	3	1	4.0073
3075000	0.230	36.5844	4669471	4657598	3	1	4.0073
3075000	0.232	36.5903	4669466	4657593	3	1	4.00727
3075000	0.234	36.5903	4669463	4657590	3	1	4.00727
3075000	0.236	36.5962	4669470	4657597	3	1	4.00725
3075000	0.240	36.599	4669480	4657607	3	1	4.00724
3075000	0.238	36.5929	4669481	4657608	3	1	4.00726
3075000	0.242	36.6104	4669467	4657594	3	1	4.00719
3075000	0.244	36.6118	4669474	4657601	3	1	4.00718
3075000	0.246	36.6107	4669478	4657605	3	1	4.00719
3075000	0.248	36.6047	4669485	4657612	3	1	4.00721
3075000	0.250	36.6104	4669494	4657621	3	1	4.00719
3075000	0.254	36.6166	4669497	4657624	3	1	4.00716
3075000	0.252	36.6145	4669494	4657621	3	1	4.00717
3075000	0.256	36.62	4669503	4657630	3	1	4.00715
3075000	0.258	36.4645	4683407	4671534	3	1	4.00784
3075000	0.260	36.4992	4683397	4671524	3	1	4.00769
3080000	0.222	36.5775	4669425	4657552	3	1	4.00733
3080000	0.224	36.5884	4669456	4657583	3	1	4.00728
3080000	0.226	36.5801	4669445	4657572	3	1	4.00732
3080000	0.228	36.5839	4669442	4657569	3	1	4.0073
3080000	0.234	36.5886	4669464	4657591	3	1	4.00728
3080000	0.232	36.5886	4669467	4657594	3	1	4.00728
3080000	0.236	36.5945	4669470	4657597	3	1	4.00725
3080000	0.238	36.5912	4669480	4657607	3	1	4.00727
3080000	0.242	36.6104	4669467	4657594	3	1	4.00719
3080000	0.244	36.6118	4669474	4657601	3	1	4.00718
3080000	0.246	36.6107	4669477	4657604	3	1	4.00719
3080000	0.248	36.6047	4669485	4657612	3	1	4.00721
3080000	0.252	36.6145	4669495	4657622	3	1	4.00717
3085000	0.220	36.5662	4669430	4657557	3	1	4.00738
3080000	0.256	36.6212	4669504	4657631	3	1	4.00714
3080000	0.254	36.6161	4669498	4657625	3	1	4.00716
3085000	0.222	36.5763	4669427	4657554	3	1	4.00733
3085000	0.224	36.5872	4669457	4657584	3	1	4.00729
3080000	0.258	36.4645	4683409	4671536	3	1	4.00784
3085000	0.226	36.5789	4669449	4657576	3	1	4.00732
3085000	0.228	36.5839	4669443	4657570	3	1	4.0073
3085000	0.230	36.5813	4669469	4657596	3	1	4.00731
3085000	0.232	36.5886	4669466	4657593	3	1	4.00728
3085000	0.234	36.5886	4669464	4657591	3	1	4.00728
3085000	0.236	36.5969	4669469	4657596	3	1	4.00724
3085000	0.238	36.5912	4669478	4657605	3	1	4.00727
3085000	0.240	36.599	4669479	4657606	3	1	4.00724
3085000	0.242	36.6104	4669467	4657594	3	1	4.00719
3085000	0.244	36.6118	4669476	4657603	3	1	4.00718
3085000	0.246	36.6107	4669480	4657607	3	1	4.00719
3085000	0.248	36.605	4669489	4657616	3	1	4.00721
3085000	0.250	36.6131	4669497	4657624	3	1	4.00718
3090000	0.220	36.5655	4669429	4657556	3	1	4.00738
3090000	0.222	36.5756	4669425	4657552	3	1	4.00734
3085000	0.254	36.6159	4669503	4657630	3	1	4.00716
3090000	0.224	36.5865	4669455	4657582	3	1	4.00729
3085000	0.252	36.6145	4669497	4657624	3	1	4.00717
3085000	0.256	36.6209	4669509	4657636	3	1	4.00714
3085000	0.258	36.5175	4683395	4671522	3	1	4.00761
3090000	0.228	36.5857	4669443	4657570	3	1	4.00729
3090000	0.226	36.5806	4669447	4657574	3	1	4.00731
3085000	0.260	36.4992	4683399	4671526	3	1	4.00769
3090000	0.230	36.5844	4669468	4657595	3	1	4.0073
3090000	0.232	36.5886	4669464	4657591	3	1	4.00728
3090000	0.234	36.591	4669464	4657591	3	1	4.00727
3090000	0.236	36.5993	4669470	4657597	3	1	4.00723
3090000	0.238	36.5936	4669477	4657604	3	1	4.00726
3090000	0.240	36.6014	4669478	4657605	3	1	4.00723
3090000	0.242	36.6095	4669468	4657595	3	1	4.00719
3090000	0.244	36.6109	4669477	4657604	3	1	4.00719
3090000	0.246	36.6097	4669480	4657607	3	1	4.00719
3090000	0.248	36.605	4669489	4657616	3	1	4.00721
3090000	0.250	36.6131	4669496	4657623	3	1	4.00718
3090000	0.252	36.6157	4669495	4657622	3	1	4.00716
3090000	0.254	36.6169	4669500	4657627	3	1	4.00716
3090000	0.256	36.6219	4669506	4657633	3	1	4.00714
3095000	0.220	36.564	4669429	4657556	3	1	4.00739
3090000	0.258	36.5173	4683394	4671521	3	1	4.00761
3095000	0.222	36.5756	4669425	4657552	3	1	4.00734
3095000	0.226	36.5806	4669447	4657574	3	1	4.00731
3090000	0.260	36.4981	4683399	4671526	3	1	4.00769
3095000	0.224	36.5865	4669456	4657583	3	1	4.00729
3095000	0.228	36.5857	4669442	4657569	3	1	4.00729
3095000	0.230	36.5844	4669468	4657595	3	1	4.0073
3095000	0.234	36.5895	4669464	4657591	3	1	4.00728
3095000	0.232	36.5886	4669465	4657592	3	1	4.00728
3095000	0.236	36.5993	4669472	4657599	3	1	4.00723
3095000	0.238	36.5936	4669477	4657604	3	1	4.00726
3095000	0.240	36.6014	4669476	4657603	3	1	4.00723
3095000	0.242	36.6095	4669467	4657594	3	1	4.00719
3095000	0.244	36.6109	4669477	4657604	3	1	4.00719
3095000	0.246	36.6097	4669481	4657608	3	1	4.00719
3095000	0.248	36.6045	4669489	4657616	3	1	4.00721
3095000	0.252	36.6152	4669493	4657620	3	1	4.00717
3095000	0.250	36.6126	4669496	4657623	3	1	4.00718
3095000	0.254	36.6164	4669498	4657625	3	1	4.00716
3095000	0.256	36.6214	4669505	4657632	3	1	4.00714
3095000	0.258	36.5168	4683392	4671519	3	1	4.00761
3095000	0.260	36.4983	4683397	4671524	3	1	4.00769
3100000	0.222	36.577	4669432	4657559	3	1	4.00733
3100000	0.224	36.5867	4669459	4657586	3	1	4.00729
3100000	0.226	36.5817	4669453	4657580	3	1	4.00731
3100000	0.228	36.5855	4669443	4657570	3	1	4.00729
3100000	0.232	36.5898	4669466	4657593	3	1	4.00727
3100000	0.234	36.591	4669466	4657593	3	1	4.00727
3100000	0.236	36.6007	4669474	4657601	3	1	4.00723
3100000	0.238	36.5962	4669477	4657604	3	1	4.00725
3100000	0.242	36.6095	4669467	4657594	3	1	4.00719
3100000	0.244	36.6109	4669477	4657604	3	1	4.00719
3100000	0.246	36.6097	4669482	4657609	3	1	4.00719
3100000	0.248	36.6045	4669491	4657618	3	1	4.00721
3100000	0.252	36.615	4669494	4657621	3	1	4.00717
3100000	0.254	36.6161	4669499	4657626	3	1	4.00716
3105000	0.220	36.5713	4669434	4657561	3	1	4.00735
3100000	0.256	36.6214	4669507	4657634	3	1	4.00714
3100000	0.258	36.5168	4683393	4671520	3	1	4.00761
3105000	0.222	36.5834	4669431	4657558	3	1	4.0073
3105000	0.224	36.5893	4669455	4657582	3	1	4.00728
3105000	0.226	36.5848	4669454	4657581	3	1	4.0073
3105000	0.228	36.5883	4669443	4657570	3	1	4.00728
3105000	0.230	36.5872	4669468	4657595	3	1	4.00729
3105000	0.232	36.5929	4669465	4657592	3	1	4.00726
3105000	0.234	36.5931	4669465	4657592	3	1	4.00726
3105000	0.236	36.6028	4669474	4657601	3	1	4.00722
3105000	0.238	36.6009	4669475	4657602	3	1	4.00723
3105000	0.240	36.6073	4669474	4657601	3	1	4.0072
3105000	0.242	36.6147	4669464	4657591	3	1	4.00717
3105000	0.246	36.6149	4669480	4657607	3	1	4.00717
3105000	0.244	36.6161	4669474	4657601	3	1	4.00716
3105000	0.250	36.6178	4669495	4657622	3	1	4.00716
3105000	0.248	36.6102	4669492	4657619	3	1	4.00719
3105000	0.252	36.6204	4669492	4657619	3	1	4.00714
3105000	0.254	36.6226	4669496	4657623	3	1	4.00714
3110000	0.224	36.5905	4669454	4657581	3	1	4.00727
3110000	0.220	36.5718	4669440	4657567	3	1	4.00735
3110000	0.222	36.5834	4669432	4657559	3	1	4.0073
3105000	0.256	36.6295	4669505	4657632	3	1	4.00711
3105000	0.258	36.5252	4683390	4671517	3	1	4.00758
3110000	0.226	36.585	4669455	4657582	3	1	4.0073
3110000	0.228	36.5883	4669445	4657572	3	1	4.00728
3105000	0.260	36.5066	4683395	4671522	3	1	4.00766
3110000	0.230	36.5872	4669469	4657596	3	1	4.00729
3110000	0.232	36.5929	4669464	4657591	3	1	4.00726
3110000	0.234	36.5931	4669465	4657592	3	1	4.00726
3110000	0.236	36.6028	4669476	4657603	3	1	4.00722
3110000	0.238	36.5995	4669477	4657604	3	1	4.00723
3110000	0.240	36.6059	4669476	4657603	3	1	4.00721
3110000	0.242	36.6147	4669464	4657591	3	1	4.00717
3110000	0.244	36.6164	4669473	4657600	3	1	4.00716
3110000	0.246	36.6152	4669479	4657606	3	1	4.00717
3110000	0.248	36.6107	4669492	4657619	3	1	4.00719
3110000	0.250	36.6183	4669495	4657622	3	1	4.00715
3110000	0.252	36.6207	4669491	4657618	3	1	4.00714
3115000	0.220	36.5718	4669438	4657565	3	1	4.00735
3110000	0.254	36.6231	4669494	4657621	3	1	4.00713
3110000	0.256	36.63	4669503	4657630	3	1	4.0071
3115000	0.222	36.5834	4669432	4657559	3	1	4.0073
3115000	0.224	36.5914	4669455	4657582	3	1	4.00727
3110000	0.258	36.5268	4683388	4671515	3	1	4.00757
3115000	0.226	36.586	4669455	4657582	3	1	4.00729
3110000	0.260	36.508	4683393	4671520	3	1	4.00765
3115000	0.228	36.5893	4669445	4657572	3	1	4.00728
3115000	0.234	36.594	4669466	4657593	3	1	4.00726
3115000	0.230	36.591	4669472	4657599	3	1	4.00727
3115000	0.232	36.5938	4669466	4657593	3	1	4.00726
3115000	0.236	36.6035	4669478	4657605	3	1	4.00722
3115000	0.238	36.6002	4669479	4657606	3	1	4.00723
3115000	0.240	36.6057	4669478	4657605	3	1	4.00721
3115000	0.242	36.6156	4669466	4657593	3	1	4.00717
3115000	0.244	36.6173	4669475	4657602	3	1	4.00716
3115000	0.246	36.6152	4669482	4657609	3	1	4.00717
3115000	0.248	36.6107	4669494	4657621	3	1	4.00719
3115000	0.252	36.6207	4669492	4657619	3	1	4.00714
3115000	0.254	36.6231	4669495	4657622	3	1	4.00713
3115000	0.250	36.6183	4669496	4657623	3	1	4.00715
3115000	0.256	36.63	4669503	4657630	3	1	4.0071
3115000	0.258	36.5268	4683388	4671515	3	1	4.00757
3115000	0.260	36.508	4683392	4671519	3	1	4.00765
3120000	0.222	36.5841	4669437	4657564	3	1	4.0073
3120000	0.224	36.5926	4669457	4657584	3	1	4.00726
3120000	0.226	36.5867	4669457	4657584	3	1	4.00729
3120000	0.228	36.59	4669446	4657573	3	1	4.00727
3120000	0.232	36.5938	4669466	4657593	3	1	4.00726
3120000	0.234	36.5969	4669466	4657593	3	1	4.00724
3120000	0.236	36.6035	4669479	4657606	3	1	4.00722
3120000	0.238	36.5995	4669480	4657607	3	1	4.00723
3120000	0.242	36.6149	4669465	4657592	3	1	4.00717
3120000	0.246	36.6145	4669479	4657606	3	1	4.00717
3120000	0.244	36.6173	4669476	4657603	3	1	4.00716
3120000	0.248	36.6107	4669491	4657618	3	1	4.00719
3120000	0.252	36.6207	4669488	4657615	3	1	4.00714
3120000	0.254	36.623	4669491	4657618	3	1	4.00713
3120000	0.256	36.63	4669501	4657628	3	1	4.0071
3125000	0.220	36.5709	4669447	4657574	3	1	4.00736
3120000	0.258	36.5261	4683387	4671514	3	1	4.00757
3125000	0.222	36.5824	4669439	4657566	3	1	4.00731
3125000	0.224	36.5936	4669461	4657588	3	1	4.00726
3125000	0.226	36.5867	4669455	4657582	3	1	4.00729
3125000	0.228	36.5902	4669449	4657576	3	1	4.00727
3125000	0.230	36.591	4669472	4657599	3	1	4.00727
3125000	0.232	36.5938	4669464	4657591	3	1	4.00726
3125000	0.234	36.5966	4669465	4657592	3	1	4.00725
3125000	0.236	36.6023	4669476	4657603	3	1	4.00722
3125000	0.238	36.5995	4669481	4657608	3	1	4.00723
3125000	0.240	36.605	4669479	4657606	3	1	4.00721
3125000	0.244	36.6173	4669477	4657604	3	1	4.00716
3125000	0.242	36.6159	4669467	4657594	3	1	4.00716
3125000	0.246	36.6154	4669479	4657606	3	1	4.00717
3125000	0.248	36.6107	4669492	4657619	3	1	4.00719
3125000	0.252	36.6226	4669488	4657615	3	1	4.00714
3125000	0.250	36.6183	4669492	4657619	3	1	4.00715
3130000	0.220	36.5707	4669446	4657573	3	1	4.00736
3130000	0.222	36.5817	4669439	4657566	3	1	4.00731
3125000	0.254	36.625	4669491	4657618	3	1	4.00713
3125000	0.256	36.6319	4669499	4657626	3	1	4.0071
3130000	0.224	36.5929	4669459	4657586	3	1	4.00726
3130000	0.226	36.5862	4669456	4657583	3	1	4.00729
3125000	0.258	36.5279	4683385	4671512	3	1	4.00756
3125000	0.260	36.5091	4683389	4671516	3	1	4.00765
3130000	0.228	36.5902	4669448	4657575	3	1	4.00727
3130000	0.230	36.59	4669473	4657600	3	1	4.00727
3130000	0.232	36.5929	4669463	4657590	3	1	4.00726
3130000	0.234	36.5967	4669468	4657595	3	1	4.00725
3130000	0.236	36.6033	4669477	4657604	3	1	4.00722
3130000	0.238	36.5997	4669482	4657609	3	1	4.00723
3130000	0.240	36.6059	4669484	4657611	3	1	4.00721
3130000	0.242	36.6159	4669472	4657599	3	1	4.00716
3130000	0.244	36.6164	4669480	4657607	3	1	4.00716
3130000	0.246	36.6154	4669480	4657607	3	1	4.00717
3130000	0.248	36.6107	4669494	4657621	3	1	4.00719
3130000	0.250	36.6183	4669493	4657620	3	1	4.00715
3130000	0.252	36.6226	4669491	4657618	3	1	4.00714
3130000	0.254	36.6259	4669495	4657622	3	1	4.00712
3130000	0.256	36.6328	4669503	4657630	3	1	4.00709
3135000	0.220	36.5716	4669446	4657573	3	1	4.00735
3130000	0.258	36.5277	4683389	4671516	3	1	4.00757
3135000	0.224	36.5938	4669460	4657587	3	1	4.00726
3135000	0.222	36.5827	4669439	4657566	3	1	4.0073
3130000	0.260	36.5092	4683392	4671519	3	1	4.00765
3135000	0.228	36.5895	4669450	4657577	3	1	4.00728
3135000	0.226	36.5872	4669456	4657583	3	1	4.00729
3135000	0.230	36.5893	4669475	4657602	3	1	4.00728
3135000	0.232	36.5919	4669463	4657590	3	1	4.00727
3135000	0.234	36.5933	4669470	4657597	3	1	4.00726
3135000	0.236	36.604	4669481	4657608	3	1	4.00721
3135000	0.238	36.6005	4669489	4657616	3	1	4.00723
3135000	0.240	36.6028	4669489	4657616	3	1	4.00722
3135000	0.242	36.6126	4669477	4657604	3	1	4.00718
3135000	0.244	36.6157	4669485	4657612	3	1	4.00716
3135000	0.246	36.6149	4669482	4657609	3	1	4.00717
3135000	0.248	36.6109	4669497	4657624	3	1	4.00719
3135000	0.250	36.6185	4669497	4657624	3	1	4.00715
3135000	0.252	36.6221	4669493	4657620	3	1	4.00714
3135000	0.254	36.6254	4669498	4657625	3	1	4.00712
3135000	0.256	36.6324	4669505	4657632	3	1	4.00709
3135000	0.258	36.527	4683392	4671519	3	1	4.00757
3135000	0.260	36.5085	4683396	4671523	3	1	4.00765
3140000	0.222	36.579	4669507	4657634	3	1	4.00732
3140000	0.224	36.5913	4669529	4657656	3	1	4.00727
3140000	0.226	36.5851	4669521	4657648	3	1	4.00729
3140000	0.228	36.587	4669520	4657647	3	1	4.00729
3140000	0.232	36.5894	4669533	4657660	3	1	4.00728
3140000	0.234	36.5915	4669543	4657670	3	1	4.00727
3140000	0.236	36.6019	4669553	4657680	3	1	4.00722
3140000	0.238	36.597	4669555	4657682	3	1	4.00724
3140000	0.242	36.6098	4669544	4657671	3	1	4.00719
3140000	0.244	36.6119	4669554	4657681	3	1	4.00718
3140000	0.246	36.6124	4669550	4657677	3	1	4.00718
3140000	0.248	36.6079	4669563	4657690	3	1	4.0072
3140000	0.252	36.6195	4669561	4657688	3	1	4.00715
3145000	0.220	36.5684	4669510	4657637	3	1	4.00737
3140000	0.256	36.6303	4669573	4657700	3	1	4.0071
3140000	0.254	36.6234	4669566	4657693	3	1	4.00713
3145000	0.222	36.578	4669508	4657635	3	1	4.00733
3140000	0.258	36.5286	4683393	4671520	3	1	4.00756
3145000	0.224	36.5917	4669532	4657659	3	1	4.00727
3145000	0.226	36.5849	4669521	4657648	3	1	4.0073
3145000	0.228	36.587	4669522	4657649	3	1	4.00729
3145000	0.230	36.5877	4669548	4657675	3	1	4.00728
3145000	0.232	36.5894	4669536	4657663	3	1	4.00728
3145000	0.234	36.5915	4669545	4657672	3	1	4.00727
3145000	0.236	36.6034	4669555	4657682	3	1	4.00722
3145000	0.238	36.5984	4669556	4657683	3	1	4.00724
3145000	0.240	36.6012	4669559	4657686	3	1	4.00723
3145000	0.242	36.6112	4669545	4657672	3	1	4.00718
3145000	0.244	36.6114	4669555	4657682	3	1	4.00718
3145000	0.246	36.6119	4669550	4657677	3	1	4.00718
3145000	0.248	36.6074	4669564	4657691	3	1	4.0072
3145000	0.250	36.615	4669563	4657690	3	1	4.00717
3145000	0.252	36.6191	4669562	4657689	3	1	4.00715
3145000	0.256	36.6298	4669575	4657702	3	1	4.00711
3145000	0.254	36.6229	4669567	4657694	3	1	4.00713
3150000	0.220	36.5684	4669509	4657636	3	1	4.00737
3145000	0.258	36.5282	4683396	4671523	3	1	4.00756
3150000	0.222	36.578	4669506	4657633	3	1	4.00733
3145000	0.260	36.5092	4683396	4671523	3	1	4.00765
3150000	0.224	36.5917	4669530	4657657	3	1	4.00727
3150000	0.226	36.5849	4669521	4657648	3	1	4.0073
3150000	0.228	36.587	4669521	4657648	3	1	4.00729
3150000	0.230	36.5894	4669547	4657674	3	1	4.00728
3150000	0.236	36.6036	4669553	4657680	3	1	4.00722
3150000	0.232	36.5891	4669536	4657663	3	1	4.00728
3150000	0.234	36.5932	4669544	4657671	3	1	4.00726
3150000	0.238	36.5986	4669555	4657682	3	1	4.00724
3150000	0.240	36.6015	4669558	4657685	3	1	4.00723
3150000	0.242	36.6114	4669544	4657671	3	1	4.00718
3150000	0.244	36.6117	4669555	4657682	3	1	4.00718
3150000	0.246	36.6122	4669551	4657678	3	1	4.00718
3150000	0.248	36.6077	4669564	4657691	3	1	4.0072
3150000	0.250	36.6136	4669564	4657691	3	1	4.00717
3150000	0.252	36.6176	4669564	4657691	3	1	4.00716
3150000	0.254	36.6231	4669567	4657694	3	1	4.00713
3155000	0.220	36.5688	4669514	4657641	3	1	4.00736
